Key,Value,,,,,,
"B471BC2E-BE42-4AD3-96EB-90A93D1AEFB4","element","Walk Ins 1","","C70D6F68-1820-4AB4-92AB-A47DC8DBC29C","","",""
"FDA3DD48-EBFE-495C-AACC-1E37F4789D61","list","Walk In Type","Yes;1","B471BC2E-BE42-4AD3-96EB-90A93D1AEFB4","961542B2-CE9E-41FA-BCA0-E1B37BC87616|Walk in freezer","",""
"D054D227-0065-49F2-9740-3A531406E0BF","question","Energy Star?","Yes;1","B471BC2E-BE42-4AD3-96EB-90A93D1AEFB4","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"C0608A53-CE19-40D7-A697-21DD81AD05AE","list","Quantity","Yes;1","B471BC2E-BE42-4AD3-96EB-90A93D1AEFB4","409D4778-43F2-4690-BF9F-268F6D6FC43F|9","",""
"EA19EB55-B371-4316-85D2-F1B973241D22","category","Ice Makers","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"D21AE264-AE2F-4A64-B714-56FE0AFA1967","dynamicfield","Existing Ice Makers","Ice Makers","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"F5B51726-1B34-4083-A1E3-2952D10E693A","category","Food Services","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"47A26405-2605-443B-9C61-7E8ED579AC61","dynamicfield","Existing Food Service Equipment","Food Service Equipment","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"5E9B039D-D9B6-443C-BFD9-B549DBDF9A80","element","Food Service Equipment 0","","47A26405-2605-443B-9C61-7E8ED579AC61","","",""
"7405722F-C83D-456D-B4CF-FDC86BC43066","list","Food Service Type","Yes;1","5E9B039D-D9B6-443C-BFD9-B549DBDF9A80","876569A5-5C77-422A-8104-7D80E96A8452|Standard Hot Food Holding Cabinet (Half-size cabinet)","",""
"EF2B9D5E-C39A-4A4C-9C1E-2243CDD0EABC","question","Energy Star?","Yes;1","5E9B039D-D9B6-443C-BFD9-B549DBDF9A80","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"FC952635-3694-4B49-8481-5DD90C12BB35","list","Quantity","Yes;1","5E9B039D-D9B6-443C-BFD9-B549DBDF9A80","CAEB1FB8-38BB-4FCF-BB43-BB1E0F493EE9|14","",""
"2262386D-02B6-4B21-83C4-0EF7BA7FB279","section","Motors","","","","",""
"96532AAB-7742-4420-8215-35B92B5EEA70","category","Motors","","2262386D-02B6-4B21-83C4-0EF7BA7FB279","","",""
"DE227A66-56C6-4EF1-8442-64B7FA57EC3C","dynamicfield","Motors","Motor","2262386D-02B6-4B21-83C4-0EF7BA7FB279","","",""
"F6C833C2-8D8E-423F-9312-D03480B04797","element","Motor 0","","DE227A66-56C6-4EF1-8442-64B7FA57EC3C","","",""
"35B52470-E0F9-4DD5-B17E-A7078F63962E","list","Existing Motors","Yes;1","F6C833C2-8D8E-423F-9312-D03480B04797","D7D0808B-95C7-49F2-89C9-9F89CD2195C4|Building Exhaust Fan","",""
"A2EF50CF-1B2E-4CF5-94D6-E3BADA050364","textsingle","VFD Annual kWh Reduction","","4FE3DF46-4EF0-462E-8950-C82147A49DFE","13","",""
"B280CAE4-5C94-4EFB-B000-AA3FE6A25132","list","Quantity","Yes;1","F6C833C2-8D8E-423F-9312-D03480B04797","80947F3E-D869-40F1-A80E-0466A2933919|6","",""
"2E6585E2-D40D-457E-AD7F-BF29185816C7","textsingle","HP","","F6C833C2-8D8E-423F-9312-D03480B04797","49","",""
"C50D19E9-B876-4163-8200-BCBAB195A4A3","textsingle","Room Served","","F6C833C2-8D8E-423F-9312-D03480B04797","Tech","",""
"86F1D7DA-6792-41BE-8858-EAFCA99BB87B","list","Age (yrs)","Yes;1","F6C833C2-8D8E-423F-9312-D03480B04797","732C6D12-BEE9-4950-B74C-870C53FEB19B|12","",""
"D3171CD8-0A9D-4830-A8C6-1596466C7081","text","Condition/ Comments","","F6C833C2-8D8E-423F-9312-D03480B04797","","",""
"2CDCAB05-ECC7-4179-B060-3749E8FF6B94","section","Control Equipment","","","","",""
"A8E94B70-A8CA-4F24-AC3E-A7EBC47D6098","category","Control Equipment","","2CDCAB05-ECC7-4179-B060-3749E8FF6B94","","",""
"32D00BCF-898F-40E5-881D-F2501B31523D","dynamicfield","Existing Control Equipment","Control equipment","2CDCAB05-ECC7-4179-B060-3749E8FF6B94","","",""
"877FC14B-04B5-492D-B440-349EED01EA7B","element","Control equipment 0","","32D00BCF-898F-40E5-881D-F2501B31523D","","",""
"6701EBC2-AD3A-40F5-A261-4B13BC22C3EA","list","Existing Control Equipment","Yes;1","877FC14B-04B5-492D-B440-349EED01EA7B","4A8D942B-E279-4FBB-BEAD-D8E8F15BA1E1|&quot;Smart&quot; Power Strips","",""
"806789AC-07B8-4696-A949-D0DAC36C59C0","list","Quantity","Yes;1","877FC14B-04B5-492D-B440-349EED01EA7B","7677A712-A5CA-4F66-8411-F656DD4848A0|4","",""
"3D0DA565-F707-45F2-B9EF-0F6E07A45317","textsingle","Location","","877FC14B-04B5-492D-B440-349EED01EA7B","Outside","",""
"D6718B1C-F391-4269-BE53-A7EE0AF3C1BA","text","Comments","","877FC14B-04B5-492D-B440-349EED01EA7B","It&apos;s comments.","",""
"7FAADF0C-6760-47F1-8303-EA66912247E0","element","Control equipment 1","","32D00BCF-898F-40E5-881D-F2501B31523D","","",""
"CAF377DE-E358-4094-BB64-BC0FB16DFAA1","list","Existing Control Equipment","Yes;1","7FAADF0C-6760-47F1-8303-EA66912247E0","4A8D942B-E279-4FBB-BEAD-D8E8F15BA1E1|&quot;Smart&quot; Power Strips","",""
"B28B32FA-9935-42E8-AE15-E08A636F28AB","list","Quantity","Yes;1","7FAADF0C-6760-47F1-8303-EA66912247E0","83258E6E-009C-4DF1-96CB-D192C79F5E3D|10","",""
"91D7CCE5-9484-434B-86FC-60E37B00E181","textsingle","Location","","7FAADF0C-6760-47F1-8303-EA66912247E0","Test","",""
"A0534A18-DF1C-4F3D-BE52-AE955FBF98C2","text","Comments","","7FAADF0C-6760-47F1-8303-EA66912247E0","They want this.","",""
"D747581A-948D-4C49-A7F4-FE60A9614485","section","Vending Machines","","","","",""
"A8FD8941-AFD8-4739-8025-6892D15A0A43","checkbox","Are there any non-refrigerated vending machines?","","D747581A-948D-4C49-A7F4-FE60A9614485","1","",""
"2017E674-C874-4A3C-B2D5-F3DD1F0A613E","list","Quantity","Yes;1","EB39C84D-59C9-4DB8-AE66-781B357B055B","F4ECC2B6-80FC-4617-B7C5-9147B4D3EA67|7","",""
"216E4D79-BD08-4067-832D-BF1FDDF8CE2D","list","Controls","Yes;1","EB39C84D-59C9-4DB8-AE66-781B357B055B","6017C4D2-0519-4B5F-853D-EF0CE5860BE8|Timers","",""
"C079150D-9063-40C4-AC86-4DC230544591","list","Age (years)","Yes;1","EB39C84D-59C9-4DB8-AE66-781B357B055B","E868FAC3-CD75-41DA-A288-D3397906CDFD|11","",""
"B549EB6D-9BBE-4CA2-B68F-D6B2A84B9BC2","textsingle","Conditions/Comments","","EB39C84D-59C9-4DB8-AE66-781B357B055B","it&apos;s all good","",""
"16DE6DE0-0E16-446C-AB17-C9428F4037CA","checkbox","Are there any refrigerated vending machines?","","D747581A-948D-4C49-A7F4-FE60A9614485","1","",""
"D886FA89-AF27-49D4-97D9-A0CB59B65C73","list","Quantity","Yes;1","011A33FC-74CE-4428-B7B3-773F493730DC","1C77445B-63D4-483E-8E15-61557553BDDD|8","",""
"8BAD81F7-B40F-4E56-A032-5B8E8FAEE01F","list","Controls","Yes;1","011A33FC-74CE-4428-B7B3-773F493730DC","6017C4D2-0519-4B5F-853D-EF0CE5860BE8|Timers","",""
"77C79B27-3CDC-4E5D-9E43-0D22C05ED067","list","Age (years)","Yes;1","011A33FC-74CE-4428-B7B3-773F493730DC","409D4778-43F2-4690-BF9F-268F6D6FC43F|9","",""
"D6A8710F-89BE-4666-B3E9-8B5F588AF6BA","textsingle","Conditions/Comments","","011A33FC-74CE-4428-B7B3-773F493730DC","Cool","",""
"777F7014-3096-4B85-B19B-4EFBCF00E99B","section","Custom","","","","",""
"695C74CB-BB21-4731-A2DA-B39C5A876EAA","category","Custom measures","","777F7014-3096-4B85-B19B-4EFBCF00E99B","","",""
"F0BDF319-4D90-4792-8E5D-23F58E2D2C92","dynamicfield","Custom fixtures?","Fixture type","777F7014-3096-4B85-B19B-4EFBCF00E99B","","",""
"C50331BC-50B3-43CE-8AA5-FBBFAFFA42AD","element","Fixture type 0","","F0BDF319-4D90-4792-8E5D-23F58E2D2C92","","",""
"CE87DFEF-432A-4BEB-96A7-F49729329EBC","list","Custom Measures","Yes;1","C50331BC-50B3-43CE-8AA5-FBBFAFFA42AD","A173AA0D-87C1-4891-8A2D-D80F436C5AEA|VFD","",""
"B6F974BD-A7DF-426B-9BA9-E7E7D964333C","text","Measure location","","C50331BC-50B3-43CE-8AA5-FBBFAFFA42AD","Outside","",""
"9B41FDA5-64CF-4BFD-A63E-6D7A5F3BFFBC","text","Notes","","C50331BC-50B3-43CE-8AA5-FBBFAFFA42AD","NM","",""
"8D58360F-4821-4BEC-A2F4-1245A5437CDA","section","Recommended Measures","","","","",""
"694F05B3-F012-4044-B1CC-E9C0CB581FFD","checkbox","Replace T12 lamps and magnetic ballasts with T8 lamps and electronic ballasts.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"1C82511F-EA68-4525-B6D4-7F41888DC0A0","checkbox","Replace T12/T8 lamps with higher efficiency T8 or T5 fixtures.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"D24FAF08-C2F3-486B-8A1C-19E171813367","checkbox","Replace T12/T8 lamps with LED fixtures","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"DEA9F5B5-E3C6-4979-9674-24002ABA040C","checkbox","Replace incandescent and compact fluorescent lamps with LEDs.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"79D2C0A3-EA2C-42EF-B99C-78F3343C1D01","checkbox","Install new lighting fixtures with T8 lamps and electronic ballasts.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"389228B4-E87A-4BE6-8AEC-F51769414396","checkbox","Replace HID light fixtures with new high bay fluorescent fixtures.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"8228AED4-7E92-461B-B7A9-0CDCFE944615","checkbox","Replace standard HID lights with Pulse Start HID lights.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"80033BBB-BBF3-40A2-8509-F9B366F0A6A1","checkbox","Install new energy efficient outdoor lighting.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"36F2D099-074C-4F0E-A7FD-E3D48A0DC4F5","checkbox","Install occupancy sensors in your restrooms, equipment rooms, and storage rooms.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"908F510C-6D78-4572-83F3-34C0B47FE16E","checkbox","Install LED/LEC exit lights.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"7B406629-0C02-4B93-BA93-1540DA9A3B8C","checkbox","Optimize the performance of existing HVAC systems.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"9A8EA51B-B1A0-4F31-B1E9-583108788FB9","checkbox","Replace HVAC units with new high efficiency HVAC units.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"24F79100-F0E1-4B83-B6A3-1B051E36F3AF","checkbox","Replace existing food service equipment with high efficiency food service equipment.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"F0AE89C9-AEF1-437D-86CE-CA60A8516855","checkbox","Replace small, shaded-pole motors with ECM motors on refrigeration evaporator fans.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"61374350-6E60-464C-BF34-F05E3C7AF4D3","checkbox","Install VFDs on motors over 2HP","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"E1474888-64DD-4CDA-BF3A-6764591F6834","checkbox","Install evaporative fan controllers for walk-in coolers.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"B1C346A2-DD9B-4FFB-A07D-43B6ABB7557F","checkbox","Install automated refrigerator door closes.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"BE888FA6-31F2-43EE-843F-34561FC6B543","checkbox","Install vending machine controllers","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"9CA9E7E3-9077-4ADD-B09B-68FFDBE057CD","checkbox","Install anti-sweat heater controls for glass refrigerated display doors.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"E13B8B7D-5413-4967-94B6-EF997F863966","checkbox","Install new high efficiency or Energy Star water heaters","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"7F18FCC4-6172-4EC0-B18D-E9E17B4E0A4D","checkbox","Install hotel room occupancy controls","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"587C327C-CD86-4F2D-B956-38FA1E3FEE6A","checkbox","Install office equipment controls","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"0E41305A-CC54-47B5-94E7-5E475592E358","section","No Cost Low Cost Measures","","","","",""
"44124F51-4AE3-4110-A39E-E090C077D3FF","checkbox","Check and adjust thermostat&apos;s programmable settings","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"A8615A99-952D-4309-8D46-A3935876BE46","checkbox","Activate energy-saving features of computers, monitors and copiers","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"E945AA7D-8C21-4867-8E4C-C144D0DD276F","checkbox","Install reminder signs to turn off lights in daylit areas","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"9B8CA83E-95B2-4720-86C6-F4432640BC3E","checkbox","Check outdoor light controls for proper operation and settings","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"9ECBA1B3-7C9A-4DB8-886E-4B32F65F0D3C","checkbox","Use window blinds to allow natural light to fill an area instead of artificial lights","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"0E78C059-B853-4F91-BEED-D37B3C7E7FE7","checkbox","Check and adjust water heater thermostat settings to 115F - 120F range if dish washing is not a factor","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"7AF6D19B-FCFE-4357-A353-13EB09613094","checkbox","Encourage the purchase of energy efficient equipment (Energy Star Qualified) as a standard practice","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
