Key,Value,,,,,,
"04A7084C-B614-4C32-BF2E-F31AD27C00ED","list","Room Type","Yes;1","99D20CA4-43D0-4E80-A992-5CF068652F20","2A6BB636-1E72-4731-88CA-CD8BC7EA9666|Private office","",""
"F353D11A-12C5-498D-AB89-3CC6A359DFE2","checkbox","A/C?","","99D20CA4-43D0-4E80-A992-5CF068652F20","1","",""
"48FF4399-F572-43C9-83F5-DEEC8A16F337","list","Lamp Type","Yes;1","99D20CA4-43D0-4E80-A992-5CF068652F20","F7868410-A209-49DE-9629-E649F9F567A6|Metal Halide","",""
"4ADAAFD1-E6CE-4DEA-933F-A26727FDC0D0","list","Watts","Yes;1","A65BCC2C-69A7-4C31-97AC-871C30C71A5E","3D3BAB4E-0CEE-4EC9-9026-C4BFEFEA05AD|400","",""
"CD3EF86A-284A-4DDF-A3C4-E81850A9949D","list","Base type","Yes;1","5E41405E-F427-44E9-B8A0-106A15C10AC5","A2611B8F-579E-4BA9-A6A6-A196BC062C8C|Medium Screw-in","",""
"CEAB427A-FE94-410F-8988-8360EE050B7C","textsingle","Quantity","","99D20CA4-43D0-4E80-A992-5CF068652F20","15","",""
"42C4E6D6-0E78-4774-B0F6-6BBC186EF068","textsingle","Height from ground (ft.)","","99D20CA4-43D0-4E80-A992-5CF068652F20","3","",""
"F609414D-3CB9-4F48-9FD7-E2C498CB3347","list","Existing Controls","Yes;1","99D20CA4-43D0-4E80-A992-5CF068652F20","","",""
"DC23DDF9-C985-4FAC-ACEF-D1169E8F1901","checkbox","Install Occ. Sensor?","","99D20CA4-43D0-4E80-A992-5CF068652F20","1","",""
"B8ACCF36-6878-4CFC-B6F3-2F5109F4CBE0","list","Switch plate type","Yes;1","8CFE4C59-BB6E-495D-87FF-2DE7A6A9A0D2","BADD176E-1C10-49A8-A454-2D39238CA150|decora/blank","",""
"AB876A01-8985-4533-837E-72B46A292931","media","Picture","","99D20CA4-43D0-4E80-A992-5CF068652F20","","",""
"B42982FD-0CEA-4D56-8A25-332DBE51FAD0","section","HVAC","","","","",""
"B7AA8A40-83C2-4281-8700-2C2C47E18EA4","category","HVAC","","B42982FD-0CEA-4D56-8A25-332DBE51FAD0","","",""
"458C1709-027A-44B0-9086-2B4E57AEDFFC","dynamicfield","HVAC","HVAC","B42982FD-0CEA-4D56-8A25-332DBE51FAD0","","",""
"B51AA841-2826-46B6-B29C-84D8CC28C5E7","element","HVAC 0","","458C1709-027A-44B0-9086-2B4E57AEDFFC","","",""
"F1435426-C9BF-4BAE-831B-F06DDB83AFCC","textsingle","Unit ID","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","25540","",""
"639E478A-5173-4930-8703-9F2DC8153CB2","list","Location","Yes;1","B51AA841-2826-46B6-B29C-84D8CC28C5E7","FA8CA097-B2D6-4FB6-9703-694E90590F8D|Ceiling","",""
"0A841358-B88D-42F2-9EA8-B4C802BB1282","textsingle","Room Served","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","Marks Office","",""
"19A57F55-3993-43F2-A726-B4DBB1373547","list","Type","Yes;1","B51AA841-2826-46B6-B29C-84D8CC28C5E7","876E9EAD-4A72-40A0-8164-B5BDE82706EA|A/C only","",""
"8B4A3A4F-2173-4269-B600-D799DE7A7189","textsingle","Size (tons)","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","13","",""
"8BE12370-CEF9-433F-929A-CEDA212FD2AC","textsingle","Make &amp; Model","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","Mazda 3","",""
"1F1D587F-6993-4318-84BD-BA021802F5B6","textsingle","Age","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","15","",""
"EFDC8FC5-529C-499F-8D7C-A4E5F63F4ACF","textsingle","Control Type (Thermostat, EMS) &amp; Manufacturer","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","Taco, Burrito","",""
"EFF285F6-0D19-4430-81D9-D0010361E6A8","textsingle","Occupied set point","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","120","",""
"99CB23E2-F946-4F86-B71C-D5A168ADE1C9","textsingle","Unoccupied set point","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","300","",""
"677435C3-47E3-4C90-906F-846DA618C672","checkbox","Does it have an economizer?","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","1","",""
"3AD7F14B-B360-4E1C-ACA6-D62FAD5D8B08","checkbox","Programmable Thermostat?","","B51AA841-2826-46B6-B29C-84D8CC28C5E7","1","",""
"3B1B41FB-9B36-424B-9735-4329DEC1F7B9","list","Recommendations","Yes;1","B51AA841-2826-46B6-B29C-84D8CC28C5E7","6378281B-76D3-4F23-B446-348DCB00439D|Dual-Enth","",""
"E7303C65-880B-4ADC-B9B3-8A1985956B24","section","Water Heating","","","","",""
"2570A057-50F1-4B37-A028-CFF7BF3A1F2A","category","Water Heating","","E7303C65-880B-4ADC-B9B3-8A1985956B24","","",""
"54101EF9-9219-4D77-9CB6-DF03AC344128","dynamicfield","Existing Water Heating","Water Heating","E7303C65-880B-4ADC-B9B3-8A1985956B24","","",""
"7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","element","Water Heating 0","","54101EF9-9219-4D77-9CB6-DF03AC344128","","",""
"ACE390DA-532E-454D-9818-111DFCAEF4DE","list","Type","Yes;1","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","DB69279D-3740-4A7D-8104-90C2F7EDD14E|Electric Tank-Type","",""
"CA25289E-DE4E-4983-8F2E-411CDBC758AE","question","Energy Star","Yes;1","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"DFCF2772-0C3E-4E4E-A3E9-75FD5D6765EC","textsingle","Quantity","","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","12","",""
"44175045-8746-452A-9969-03722451E75B","textsingle","Size (gals)","","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","100","",""
"76342449-29AB-4482-AE80-7D58A1B7A8D0","question","Pipes Insulated?","Yes;1","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"447683BA-5481-405E-83C1-1760E2F8259E","question","Tank wrapped?","Yes;1","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"8A539D88-6BF7-4CAD-955A-CD3EDC85613B","textsingle","Age","","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","12","",""
"72A6A494-9B6B-4B1B-9403-B4CC8FFB3534","text","Condition/Comments","","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","","",""
"270C3AC1-4EE4-4E2F-B22D-9D02C289C02B","media","Picture","","7EA70404-B8E5-487D-AC6A-2B4A29CB9A91","","",""
"304FCD59-4215-4741-93B9-4888EA30E3DD","element","Water Heating 1","","54101EF9-9219-4D77-9CB6-DF03AC344128","","",""
"293F4CF5-1E59-4C26-BCF2-C0316047F513","list","Type","Yes;1","304FCD59-4215-4741-93B9-4888EA30E3DD","18BD3D5D-D295-41ED-8860-58A19BF785C6|Heat Pump","",""
"192C7131-ADD1-48CF-93F3-BCAE6D32993E","question","Energy Star","Yes;1","304FCD59-4215-4741-93B9-4888EA30E3DD","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"81D8512B-2A80-4795-BC78-5133A2B5AEB8","textsingle","Quantity","","304FCD59-4215-4741-93B9-4888EA30E3DD","12","",""
"2C4C57B9-D094-425E-BF35-5801A2BA9D63","textsingle","Size (gals)","","304FCD59-4215-4741-93B9-4888EA30E3DD","20","",""
"644854DE-6F0E-4EC4-9E5B-B0CED8D66440","question","Pipes Insulated?","Yes;1","304FCD59-4215-4741-93B9-4888EA30E3DD","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"5BDC8104-FA77-436B-A35F-F7FDE4E1FC46","question","Tank wrapped?","Yes;1","304FCD59-4215-4741-93B9-4888EA30E3DD","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"E4AF884A-25E4-40AD-9F71-2BF2FF9AFDFE","textsingle","Age","","304FCD59-4215-4741-93B9-4888EA30E3DD","14","",""
"0CACD758-8887-4F76-B379-EA19F9C97E9D","text","Condition/Comments","","304FCD59-4215-4741-93B9-4888EA30E3DD","","",""
"E893E168-10E7-46E9-9C11-6FFF83DAE117","media","Picture","","304FCD59-4215-4741-93B9-4888EA30E3DD","","",""
"36EFA842-34D5-45F7-B453-D586E8218A10","section","Kitchen Equipment","","","","",""
"97B07B77-550F-4FA5-9261-3BF60BEAD4E8","category","Refrigeration Equipment","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"16138FE0-0DB6-4E4C-994D-D063C3D8E8CC","dynamicfield","Existing Refrigerator Equipment","Refrigerator","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"86F4EEE9-3CA6-49D2-ACAC-805BAF34E297","element","Refrigerator 0","","16138FE0-0DB6-4E4C-994D-D063C3D8E8CC","","",""
"F7A88F8E-5B0A-4F0B-93CE-30F1DA49FB41","list","Refrigerator Type","Yes;1","86F4EEE9-3CA6-49D2-ACAC-805BAF34E297","754E3B11-8882-4049-88E7-4662E1708C74|Comm refrigerator, solid door","",""
"DE8DE4AA-94C6-4FE3-8EC3-00B7AB65933E","question","Energy Star?","Yes;1","86F4EEE9-3CA6-49D2-ACAC-805BAF34E297","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"4D295777-D41C-49D7-A1CD-8366466C2723","textsingle","Quantity","","86F4EEE9-3CA6-49D2-ACAC-805BAF34E297","12","",""
"049B8A49-6596-4BE3-A3F1-31ECB0237068","element","Refrigerator 1","","16138FE0-0DB6-4E4C-994D-D063C3D8E8CC","","",""
"5E3B44A0-4C71-45C9-9288-B3EB68780203","list","Refrigerator Type","Yes;1","049B8A49-6596-4BE3-A3F1-31ECB0237068","9E8F71C0-9A46-4A0E-883B-8048AA6B811F|Residential type chest freezer","",""
"71C41C9F-B748-4FEE-B391-BAEFA91F63D2","question","Energy Star?","Yes;1","049B8A49-6596-4BE3-A3F1-31ECB0237068","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"EB653B97-9E35-4165-9A50-9340441AD3FE","textsingle","Quantity","","049B8A49-6596-4BE3-A3F1-31ECB0237068","2","",""
"BBD84DF7-80B2-4107-A00C-5BCD3F231024","element","Refrigerator 2","","16138FE0-0DB6-4E4C-994D-D063C3D8E8CC","","",""
"7C8E89D6-5D2D-4D3A-8140-FDD042182AB7","list","Refrigerator Type","Yes;1","BBD84DF7-80B2-4107-A00C-5BCD3F231024","CD52B29A-EC3D-4409-A705-26EEDF031C8C|Commercial freezer","",""
"67F1FE64-92A7-4543-8C9C-098C79C92956","question","Energy Star?","Yes;1","BBD84DF7-80B2-4107-A00C-5BCD3F231024","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"C3C4D917-ED6C-448C-9ACF-ED3CDA678D8F","textsingle","Quantity","","BBD84DF7-80B2-4107-A00C-5BCD3F231024","3","",""
"10691145-4F35-40AF-83E6-2FB7D85630B4","category","Walk Ins","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"C70D6F68-1820-4AB4-92AB-A47DC8DBC29C","dynamicfield","Existing Walk Ins","Walk Ins","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"41816C34-FFE4-406E-90DC-097294CF70A2","element","Walk Ins 0","","C70D6F68-1820-4AB4-92AB-A47DC8DBC29C","","",""
"E9B3C316-88F6-4CB7-B28D-F82213D9DB33","list","Walk In Type","Yes;1","41816C34-FFE4-406E-90DC-097294CF70A2","ABF503B2-867A-4CB3-8830-A23359B5087F|Walk in cooler","",""
"863392C9-27D2-41D4-BA67-2DD42DFFCBF8","question","Energy Star?","Yes;1","41816C34-FFE4-406E-90DC-097294CF70A2","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"7E34BB9B-4F97-4B41-A1FD-72A00EC07A41","textsingle","Quantity","","41816C34-FFE4-406E-90DC-097294CF70A2","4","",""
"EA19EB55-B371-4316-85D2-F1B973241D22","category","Ice Makers","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"D21AE264-AE2F-4A64-B714-56FE0AFA1967","dynamicfield","Existing Ice Makers","Ice Makers","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"A48A5363-8220-475C-B6E8-AEB0BD2861FB","element","Ice Makers 0","","D21AE264-AE2F-4A64-B714-56FE0AFA1967","","",""
"11C52117-7DF1-469F-AE48-6E72AAF5B3CE","list","Ice Maker Type","Yes;1","A48A5363-8220-475C-B6E8-AEB0BD2861FB","E53474A9-931A-43B7-9987-305118799EB2|Ice maker, self contained, large","",""
"9FBBEDE4-586D-4B65-A2A8-C115D4F3AFF0","question","Energy Star?","Yes;1","A48A5363-8220-475C-B6E8-AEB0BD2861FB","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"0B4E6F2F-8850-4D2B-833A-6BF11AC9AD41","textsingle","Quantity","","A48A5363-8220-475C-B6E8-AEB0BD2861FB","3","",""
"F5B51726-1B34-4083-A1E3-2952D10E693A","category","Food Services","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"47A26405-2605-443B-9C61-7E8ED579AC61","dynamicfield","Existing Food Service Equipment","Food Service Equipment","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"496051B8-03B9-4A14-BB45-0D7D773634B0","element","Food Service Equipment 0","","47A26405-2605-443B-9C61-7E8ED579AC61","","",""
"65CEEBAC-B63C-4050-93DA-4345405A9BDB","list","Food Service Type","Yes;1","496051B8-03B9-4A14-BB45-0D7D773634B0","4325BE94-7B46-4D2A-B022-D02A623C62FC|Standard Griddles","",""
"B5995ECF-F116-4880-8D6B-87478B511F43","question","Energy Star?","Yes;1","496051B8-03B9-4A14-BB45-0D7D773634B0","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"E117EE49-8133-4DAE-99CE-8CF8DB4430B9","textsingle","Quantity","","496051B8-03B9-4A14-BB45-0D7D773634B0","3","",""
"2262386D-02B6-4B21-83C4-0EF7BA7FB279","section","Motors","","","","",""
"96532AAB-7742-4420-8215-35B92B5EEA70","category","Motors","","2262386D-02B6-4B21-83C4-0EF7BA7FB279","","",""
"DE227A66-56C6-4EF1-8442-64B7FA57EC3C","dynamicfield","Motors","Motor","2262386D-02B6-4B21-83C4-0EF7BA7FB279","","",""
"FF26DFEE-F29A-4EA8-8AA3-25BB38610826","element","Motor 0","","DE227A66-56C6-4EF1-8442-64B7FA57EC3C","","",""
"FE6363C5-9558-432F-B505-732659FC00C6","list","Existing Motors","Yes;1","FF26DFEE-F29A-4EA8-8AA3-25BB38610826","446CFAB7-7368-414B-B66B-448A0724BF53|Air Compressor","",""
"D87308C7-D1A0-4CAD-BFB5-D7B0B16A1401","textsingle","VFD Annual kWh Reduction","","E9A80CD5-A1EB-4B71-9B02-D627F0A0C82B","20","",""
"C7CB2EF1-853A-4281-A580-CE75CA4966C7","textsingle","HP","","FF26DFEE-F29A-4EA8-8AA3-25BB38610826","3","",""
"54CD6E87-2148-4070-82E3-24F26719392D","textsingle","Quantity","","FF26DFEE-F29A-4EA8-8AA3-25BB38610826","3","",""
"CDA0BAB8-0748-4CED-B954-07F72E8D02FB","textsingle","Room Served","","FF26DFEE-F29A-4EA8-8AA3-25BB38610826","Inside Place","",""
"10553CFF-4842-4107-95EB-ABDE8C82D2DF","textsingle","Age (yrs)","","FF26DFEE-F29A-4EA8-8AA3-25BB38610826","2","",""
"7B935922-A163-4CDD-8690-0C5485833312","text","Condition/ Comments","","FF26DFEE-F29A-4EA8-8AA3-25BB38610826","Not much you?","",""
"2CDCAB05-ECC7-4179-B060-3749E8FF6B94","section","Control Equipment","","","","",""
"A8E94B70-A8CA-4F24-AC3E-A7EBC47D6098","category","Control Equipment","","2CDCAB05-ECC7-4179-B060-3749E8FF6B94","","",""
"32D00BCF-898F-40E5-881D-F2501B31523D","dynamicfield","Existing Control Equipment","Control equipment","2CDCAB05-ECC7-4179-B060-3749E8FF6B94","","",""
"4E6B907B-8FF6-4DB4-B722-50DBA8250E51","element","Control equipment 0","","32D00BCF-898F-40E5-881D-F2501B31523D","","",""
"D3579E22-0BE6-42C2-AC1F-0108DEEE402F","list","Existing Control Equipment","Yes;1","4E6B907B-8FF6-4DB4-B722-50DBA8250E51","4A8D942B-E279-4FBB-BEAD-D8E8F15BA1E1|&quot;Smart&quot; Power Strips","",""
"48A2C301-7613-401B-AED3-FC9A24720B3C","textsingle","Quantity","","4E6B907B-8FF6-4DB4-B722-50DBA8250E51","12","",""
"BBF7DD5F-77E1-4677-B124-4009AD7B6CF5","textsingle","Location","","4E6B907B-8FF6-4DB4-B722-50DBA8250E51","Kitchen","",""
"E38CC44D-AC4F-4F2E-B6A3-657A515CC4AE","text","Comments","","4E6B907B-8FF6-4DB4-B722-50DBA8250E51","Outside","",""
"67908124-35FB-4F6E-A57A-41A6F137B041","element","Control equipment 1","","32D00BCF-898F-40E5-881D-F2501B31523D","","",""
"98B4387D-D766-4B96-8B38-DB4EC907C548","list","Existing Control Equipment","Yes;1","67908124-35FB-4F6E-A57A-41A6F137B041","A0D03793-7169-41C8-829A-48B1296B8FE2|Other (describe)","",""
"B2689F2A-6713-48E7-AD9B-1885F9794CD7","textsingle","Quantity","","67908124-35FB-4F6E-A57A-41A6F137B041","12","",""
"11743F5C-14FD-4FCD-82BE-746E600D2629","textsingle","Location","","67908124-35FB-4F6E-A57A-41A6F137B041","3","",""
"09F83901-7015-4FBC-A3EE-8FF288D08039","text","Comments","","67908124-35FB-4F6E-A57A-41A6F137B041","This is strange.","",""
"D747581A-948D-4C49-A7F4-FE60A9614485","section","Vending Machines","","","","",""
"A8FD8941-AFD8-4739-8025-6892D15A0A43","checkbox","Are there any non-refrigerated vending machines?","","D747581A-948D-4C49-A7F4-FE60A9614485","1","",""
"62F19029-6F95-4CD3-BF8E-963305672CD5","textsingle","Quantity","","EB39C84D-59C9-4DB8-AE66-781B357B055B","12","",""
"216E4D79-BD08-4067-832D-BF1FDDF8CE2D","list","Controls","Yes;1","EB39C84D-59C9-4DB8-AE66-781B357B055B","315DDC27-E6A6-435B-851D-F3093727CF25|Motion Sensors","",""
"EC07F6CF-4BB5-4273-8661-88A046829A17","textsingle","Age (years)","","EB39C84D-59C9-4DB8-AE66-781B357B055B","34","",""
"B549EB6D-9BBE-4CA2-B68F-D6B2A84B9BC2","textsingle","Conditions/Comments","","EB39C84D-59C9-4DB8-AE66-781B357B055B","Old vending machine we could sell this to pawn stars.","",""
"16DE6DE0-0E16-446C-AB17-C9428F4037CA","checkbox","Are there any refrigerated vending machines?","","D747581A-948D-4C49-A7F4-FE60A9614485","0","",""
"777F7014-3096-4B85-B19B-4EFBCF00E99B","section","Custom","","","","",""
"695C74CB-BB21-4731-A2DA-B39C5A876EAA","category","Custom measures","","777F7014-3096-4B85-B19B-4EFBCF00E99B","","",""
"F0BDF319-4D90-4792-8E5D-23F58E2D2C92","dynamicfield","Custom fixtures?","Fixture type","777F7014-3096-4B85-B19B-4EFBCF00E99B","","",""
"CDB70EB4-957B-4DCB-AC61-EF2E7B03EC46","element","Fixture type 0","","F0BDF319-4D90-4792-8E5D-23F58E2D2C92","","",""
"22071164-C215-48FA-A052-6A3A4C74AC18","list","Custom Measures","Yes;1","CDB70EB4-957B-4DCB-AC61-EF2E7B03EC46","A173AA0D-87C1-4891-8A2D-D80F436C5AEA|VFD","",""
"5AF9F84A-5B6D-4607-9B2B-1C5DEDA8D753","text","Measure location","","CDB70EB4-957B-4DCB-AC61-EF2E7B03EC46","Outside","",""
"211B2903-5839-4A0A-84F6-0C2005D0CD2A","text","Notes","","CDB70EB4-957B-4DCB-AC61-EF2E7B03EC46","What do we do?","",""
"8D58360F-4821-4BEC-A2F4-1245A5437CDA","section","Recommended Measures","","","","",""
"694F05B3-F012-4044-B1CC-E9C0CB581FFD","checkbox","Replace T12 lamps and magnetic ballasts with T8 lamps and electronic ballasts.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"1C82511F-EA68-4525-B6D4-7F41888DC0A0","checkbox","Replace T12/T8 lamps with higher efficiency T8 or T5 fixtures.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"D24FAF08-C2F3-486B-8A1C-19E171813367","checkbox","Replace T12/T8 lamps with LED fixtures","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"DEA9F5B5-E3C6-4979-9674-24002ABA040C","checkbox","Replace incandescent and compact fluorescent lamps with LEDs.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"79D2C0A3-EA2C-42EF-B99C-78F3343C1D01","checkbox","Install new lighting fixtures with T8 lamps and electronic ballasts.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"389228B4-E87A-4BE6-8AEC-F51769414396","checkbox","Replace HID light fixtures with new high bay fluorescent fixtures.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","1","",""
"8228AED4-7E92-461B-B7A9-0CDCFE944615","checkbox","Replace standard HID lights with Pulse Start HID lights.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"80033BBB-BBF3-40A2-8509-F9B366F0A6A1","checkbox","Install new energy efficient outdoor lighting.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"36F2D099-074C-4F0E-A7FD-E3D48A0DC4F5","checkbox","Install occupancy sensors in your restrooms, equipment rooms, and storage rooms.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"908F510C-6D78-4572-83F3-34C0B47FE16E","checkbox","Install LED/LEC exit lights.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"7B406629-0C02-4B93-BA93-1540DA9A3B8C","checkbox","Optimize the performance of existing HVAC systems.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"9A8EA51B-B1A0-4F31-B1E9-583108788FB9","checkbox","Replace HVAC units with new high efficiency HVAC units.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"24F79100-F0E1-4B83-B6A3-1B051E36F3AF","checkbox","Replace existing food service equipment with high efficiency food service equipment.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"F0AE89C9-AEF1-437D-86CE-CA60A8516855","checkbox","Replace small, shaded-pole motors with ECM motors on refrigeration evaporator fans.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"61374350-6E60-464C-BF34-F05E3C7AF4D3","checkbox","Install VFDs on motors over 2HP","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"E1474888-64DD-4CDA-BF3A-6764591F6834","checkbox","Install evaporative fan controllers for walk-in coolers.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"B1C346A2-DD9B-4FFB-A07D-43B6ABB7557F","checkbox","Install automated refrigerator door closes.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"BE888FA6-31F2-43EE-843F-34561FC6B543","checkbox","Install vending machine controllers","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"9CA9E7E3-9077-4ADD-B09B-68FFDBE057CD","checkbox","Install anti-sweat heater controls for glass refrigerated display doors.","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"E13B8B7D-5413-4967-94B6-EF997F863966","checkbox","Install new high efficiency or Energy Star water heaters","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"7F18FCC4-6172-4EC0-B18D-E9E17B4E0A4D","checkbox","Install hotel room occupancy controls","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"587C327C-CD86-4F2D-B956-38FA1E3FEE6A","checkbox","Install office equipment controls","","8D58360F-4821-4BEC-A2F4-1245A5437CDA","0","",""
"0E41305A-CC54-47B5-94E7-5E475592E358","section","No Cost Low Cost Measures","","","","",""
"44124F51-4AE3-4110-A39E-E090C077D3FF","checkbox","Check and adjust thermostat&apos;s programmable settings","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"A8615A99-952D-4309-8D46-A3935876BE46","checkbox","Activate energy-saving features of computers, monitors and copiers","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"E945AA7D-8C21-4867-8E4C-C144D0DD276F","checkbox","Install reminder signs to turn off lights in daylit areas","","0E41305A-CC54-47B5-94E7-5E475592E358","1","",""
"9B8CA83E-95B2-4720-86C6-F4432640BC3E","checkbox","Check outdoor light controls for proper operation and settings","","0E41305A-CC54-47B5-94E7-5E475592E358","0","",""
"9ECBA1B3-7C9A-4DB8-886E-4B32F65F0D3C","checkbox","Use window blinds to allow natural light to fill an area instead of artificial lights","","0E41305A-CC54-47B5-94E7-5E475592E358","0","",""
"0E78C059-B853-4F91-BEED-D37B3C7E7FE7","checkbox","Check and adjust water heater thermostat settings to 115F - 120F range if dish washing is not a factor","","0E41305A-CC54-47B5-94E7-5E475592E358","0","",""
"7AF6D19B-FCFE-4357-A353-13EB09613094","checkbox","Encourage the purchase of energy efficient equipment (Energy Star Qualified) as a standard practice","","0E41305A-CC54-47B5-94E7-5E475592E358","0","",""
